ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct
148780,2025-06-18,2365,2025-06-20,2675,breakout_failed,13.107822410147985
051600,2025-06-19,59000,2025-06-20,57700,breakout_failed,-2.203389830508473
103140,2025-06-19,126500,2025-06-20,126500,breakout_failed,0.0
001430,2025-06-19,26550,2025-06-20,25700,breakout_failed,-3.2015065913371
034230,2025-06-19,14630,2025-06-20,14540,breakout_failed,-0.6151742993848242
030190,2025-06-19,15510,2025-06-20,15480,breakout_failed,-0.19342359767892114
00104K,2025-06-19,133000,2025-06-20,130800,breakout_failed,-1.6541353383458635
052710,2025-06-19,10419,2025-06-20,10321,breakout_failed,-0.9405893079950101
053690,2025-06-19,22600,2025-06-20,21800,breakout_failed,-3.539823008849563
035510,2025-06-19,22000,2025-06-20,21650,breakout_failed,-1.5909090909090873
083660,2025-06-19,1896,2025-06-20,1840,breakout_failed,-2.9535864978902926
032350,2025-06-16,14380,2025-06-23,16600,breakout_failed,15.438108484005554
100790,2025-06-19,7890,2025-06-23,7770,breakout_failed,-1.520912547528519
323410,2025-06-20,32050,2025-06-23,31000,breakout_failed,-3.2761310452418146
069960,2025-06-20,76100,2025-06-23,76800,breakout_failed,0.9198423127463773
192820,2025-06-20,279500,2025-06-23,270000,breakout_failed,-3.3989266547406083
419530,2025-06-20,89400,2025-06-23,86300,breakout_failed,-3.4675615212527933
204020,2025-06-20,4495,2025-06-23,4235,breakout_failed,-5.784204671857617
377030,2025-06-20,29984,2025-06-23,27496,breakout_failed,-8.297758804695842
046120,2025-06-19,3935,2025-06-24,5200,breakout_failed,32.14739517153748
035420,2025-06-20,269500,2025-06-24,290500,breakout_failed,7.792207792207795
377300,2025-06-20,79600,2025-06-24,92000,breakout_failed,15.57788944723617
285130,2025-06-20,63900,2025-06-24,69100,breakout_failed,8.137715179968708
034020,2025-06-23,68600,2025-06-24,68900,breakout_failed,0.4373177842565523
018260,2025-06-23,191800,2025-06-24,193500,breakout_failed,0.8863399374348324
001440,2025-06-23,17550,2025-06-24,17570,breakout_failed,0.11396011396012096
108490,2025-06-23,79756,2025-06-24,73718,breakout_failed,-7.570590300416269
006120,2025-06-23,55900,2025-06-24,56200,breakout_failed,0.5366726296958779
093320,2025-06-23,99900,2025-06-24,97200,breakout_failed,-2.7027027027026973
042510,2025-06-23,13230,2025-06-24,13220,breakout_failed,-0.07558578987150177
035720,2025-06-18,55200,2025-06-25,69400,breakout_failed,25.72463768115942
201490,2025-06-20,6630,2025-06-25,7280,breakout_failed,9.80392156862746
475150,2025-06-23,28200,2025-06-25,24950,breakout_failed,-11.524822695035464
098120,2025-06-23,19880,2025-06-25,22700,breakout_failed,14.185110663983913
205500,2025-06-23,4210,2025-06-25,4300,breakout_failed,2.13776722090262
123420,2025-06-23,10230,2025-06-25,11410,breakout_failed,11.534701857282492
329180,2025-06-24,463500,2025-06-25,437000,breakout_failed,-5.717367853290178
307950,2025-06-24,183700,2025-06-25,178100,breakout_failed,-3.048448557430594
023590,2025-06-24,36050,2025-06-25,35400,breakout_failed,-1.8030513176144236
071055,2025-06-24,95400,2025-06-25,94500,breakout_failed,-0.9433962264150941
183190,2025-06-24,13140,2025-06-25,13100,breakout_failed,-0.30441400304414
035600,2025-06-24,12150,2025-06-25,11670,breakout_failed,-3.9506172839506193
251120,2025-06-24,22200,2025-06-25,22250,breakout_failed,0.22522522522523403
030190,2025-06-23,15960,2025-06-26,16680,breakout_failed,4.511278195488733
079940,2025-06-23,25100,2025-06-26,25750,breakout_failed,2.589641434262946
319400,2025-06-24,5120,2025-06-26,5010,breakout_failed,-2.1484375
003470,2025-06-24,3685,2025-06-26,3650,breakout_failed,-0.9497964721845276
005945,2025-06-24,18900,2025-06-26,18270,breakout_failed,-3.3333333333333326
006220,2025-06-24,13840,2025-06-26,14200,breakout_failed,2.6011560693641522
214270,2025-06-24,2645,2025-06-26,2825,breakout_failed,6.805293005671076
223310,2025-06-24,22760,2025-06-26,27412,breakout_failed,20.439367311072054
063170,2025-06-25,11450,2025-06-26,9940,breakout_failed,-13.187772925764197
015760,2025-06-24,34100,2025-06-27,39250,breakout_failed,15.102639296187693
102710,2025-06-24,35400,2025-06-27,38400,breakout_failed,8.47457627118644
007700,2025-06-25,18880,2025-06-27,22150,breakout_failed,17.319915254237284
211050,2025-06-25,14260,2025-06-27,14380,breakout_failed,0.8415147265077083
375500,2025-06-26,58200,2025-06-27,54700,breakout_failed,-6.013745704467355
005690,2025-06-26,13950,2025-06-27,13390,breakout_failed,-4.014336917562722
285130,2025-06-26,73000,2025-06-27,69700,breakout_failed,-4.520547945205477
029530,2025-06-26,53100,2025-06-27,51900,breakout_failed,-2.259887005649719
200230,2025-06-26,2787,2025-06-27,2547,breakout_failed,-8.611410118406893
307950,2025-06-26,186200,2025-06-30,170600,breakout_failed,-8.378088077336198
120110,2025-06-26,42900,2025-06-30,44050,breakout_failed,2.680652680652673
218410,2025-06-26,26900,2025-06-30,27250,breakout_failed,1.3011152416356975
002020,2025-06-27,53500,2025-06-30,50900,breakout_failed,-4.859813084112153
376300,2025-06-27,62200,2025-06-30,61500,breakout_failed,-1.12540192926045
203400,2025-06-27,6091,2025-06-30,4279,breakout_failed,-29.748809719257917
039830,2025-06-26,10150,2025-07-01,16400,breakout_failed,61.57635467980296
103590,2025-06-27,37600,2025-07-01,40600,breakout_failed,7.978723404255317
161890,2025-06-30,99800,2025-07-01,100100,breakout_failed,0.30060120240480437
194700,2025-06-30,19720,2025-07-01,19400,breakout_failed,-1.6227180527383367
214270,2025-06-30,3560,2025-07-01,3370,breakout_failed,-5.33707865168539
011230,2025-06-30,5950,2025-07-01,5950,breakout_failed,0.0
015860,2025-06-30,5590,2025-07-02,6000,breakout_failed,7.3345259391770945
014710,2025-06-30,8800,2025-07-02,9470,breakout_failed,7.613636363636367
004800,2025-07-01,78000,2025-07-02,76900,breakout_failed,-1.4102564102564052
006120,2025-07-01,61900,2025-07-02,60300,breakout_failed,-2.584814216478193
064260,2025-07-01,7350,2025-07-02,6750,breakout_failed,-8.163265306122447
003120,2025-07-01,25300,2025-07-02,25000,breakout_failed,-1.1857707509881465
004360,2025-07-01,15940,2025-07-02,15610,breakout_failed,-2.070263488080304
298040,2025-07-02,938000,2025-07-03,907000,breakout_failed,-3.304904051172708
004020,2025-07-03,35550,2025-07-04,34750,breakout_failed,-2.250351617440227
114090,2025-07-03,16180,2025-07-04,16340,breakout_failed,0.9888751545117369
029460,2025-07-03,25100,2025-07-04,24200,breakout_failed,-3.585657370517925
340440,2025-07-03,1803,2025-07-04,1654,breakout_failed,-8.264004437049365
900110,2025-07-03,6828,2025-07-07,8403,breakout_failed,23.066783831282955
004690,2025-07-04,147400,2025-07-07,143900,breakout_failed,-2.3744911804613245
005710,2025-07-04,12150,2025-07-07,11740,breakout_failed,-3.3744855967078213
127120,2025-07-03,11130,2025-07-08,11590,breakout_failed,4.132973944294704
138930,2025-07-04,13400,2025-07-09,14440,breakout_failed,7.761194029850738
114090,2025-07-07,16660,2025-07-09,17400,breakout_failed,4.441776710684264
194370,2025-07-07,13600,2025-07-09,13920,breakout_failed,2.35294117647058
310200,2025-07-07,5230,2025-07-09,5440,breakout_failed,4.0152963671128195
054920,2025-07-07,4880,2025-07-09,4940,breakout_failed,1.2295081967213184
086790,2025-07-08,94500,2025-07-09,94100,breakout_failed,-0.4232804232804255
316140,2025-07-08,25400,2025-07-09,24900,breakout_failed,-1.9685039370078705
024110,2025-07-08,20150,2025-07-09,20150,breakout_failed,0.0
007660,2025-07-08,58800,2025-07-09,58800,breakout_failed,0.0
008970,2025-07-08,3645,2025-07-09,3446,breakout_failed,-5.459533607681754
067000,2025-07-08,2590,2025-07-09,2445,breakout_failed,-5.598455598455598
336570,2025-07-07,11700,2025-07-10,11850,breakout_failed,1.2820512820512775
003540,2025-07-08,27200,2025-07-10,29950,breakout_failed,10.110294117647056
095720,2025-07-08,4473,2025-07-10,4463,breakout_failed,-0.22356360384528928
085620,2025-07-09,7400,2025-07-10,7380,breakout_failed,-0.2702702702702675
004990,2025-07-09,35200,2025-07-10,35200,breakout_failed,0.0
003690,2025-07-09,11280,2025-07-10,11340,breakout_failed,0.5319148936170137
127120,2025-07-09,13700,2025-07-10,13470,breakout_failed,-1.6788321167883202
032500,2025-07-09,14540,2025-07-10,14590,breakout_failed,0.3438789546079679
192400,2025-07-09,33500,2025-07-10,33150,breakout_failed,-1.0447761194029903
064960,2025-07-09,35450,2025-07-10,34400,breakout_failed,-2.961918194640334
079940,2025-07-09,28050,2025-07-10,27250,breakout_failed,-2.8520499108734443
078000,2025-07-09,16310,2025-07-10,15820,breakout_failed,-3.0042918454935674
115310,2025-07-09,11400,2025-07-10,10880,breakout_failed,-4.561403508771933
003230,2025-07-08,1436000,2025-07-11,1470000,breakout_failed,2.367688022284131
139130,2025-07-08,14240,2025-07-11,14980,breakout_failed,5.196629213483139
003470,2025-07-08,4030,2025-07-11,4380,breakout_failed,8.684863523573206
016610,2025-07-08,8710,2025-07-11,10030,breakout_failed,15.154994259471867
088350,2025-07-09,3755,2025-07-11,4170,breakout_failed,11.051930758988027
001270,2025-07-09,60600,2025-07-11,67400,breakout_failed,11.221122112211223
003545,2025-07-09,22350,2025-07-11,22800,breakout_failed,2.0134228187919545
000070,2025-07-09,63927,2025-07-11,66730,breakout_failed,4.384688785646129
015360,2025-07-09,12960,2025-07-11,13120,breakout_failed,1.2345679012345734
001750,2025-07-09,19740,2025-07-11,21700,breakout_failed,9.92907801418439
037270,2025-07-09,9920,2025-07-11,9350,breakout_failed,-5.7459677419354875
044820,2025-07-09,20900,2025-07-11,20900,breakout_failed,0.0
028260,2025-07-10,177900,2025-07-11,172300,breakout_failed,-3.147835862844295
001800,2025-07-10,25600,2025-07-11,24550,breakout_failed,-4.1015625
006220,2025-07-10,19190,2025-07-11,17840,breakout_failed,-7.034914017717564
002810,2025-07-10,18300,2025-07-11,18020,breakout_failed,-1.5300546448087426
001390,2025-07-10,5090,2025-07-11,5130,breakout_failed,0.7858546168958647
004360,2025-07-10,16520,2025-07-11,16300,breakout_failed,-1.3317191283293006
244920,2025-07-10,6480,2025-07-11,6310,breakout_failed,-2.6234567901234573
071200,2025-07-10,7706,2025-07-11,7787,breakout_failed,1.0511289903970988
003100,2025-07-10,23000,2025-07-11,22700,breakout_failed,-1.30434782608696
034230,2025-07-07,16790,2025-07-14,18590,breakout_failed,10.720667063728406
060250,2025-07-09,15080,2025-07-14,16760,breakout_failed,11.14058355437666
004690,2025-07-09,158300,2025-07-14,168700,breakout_failed,6.5698041692987985
010060,2025-07-11,94000,2025-07-14,89800,breakout_failed,-4.468085106382979
065680,2025-07-11,40300,2025-07-14,39900,breakout_failed,-0.992555831265507
035600,2025-07-11,12830,2025-07-14,12370,breakout_failed,-3.585346843335935
030210,2025-07-11,4150,2025-07-14,4135,breakout_failed,-0.3614457831325302
003480,2025-07-11,6230,2025-07-14,6280,breakout_failed,0.8025682182985605
030610,2025-07-08,9110,2025-07-15,10450,breakout_failed,14.709110867178921
001500,2025-07-08,8630,2025-07-15,10440,breakout_failed,20.973348783314027
071050,2025-07-09,151800,2025-07-15,160300,breakout_failed,5.599472990777343
071055,2025-07-09,98800,2025-07-15,108600,breakout_failed,9.919028340080981
029780,2025-07-10,56000,2025-07-15,57400,breakout_failed,2.499999999999991
000240,2025-07-10,23650,2025-07-15,26100,breakout_failed,10.359408033826645
000370,2025-07-10,7080,2025-07-15,7690,breakout_failed,8.615819209039554
017390,2025-07-10,67800,2025-07-15,69200,breakout_failed,2.0648967551622377
054800,2025-07-10,13620,2025-07-15,13430,breakout_failed,-1.3950073421439058
002960,2025-07-11,485500,2025-07-15,479000,breakout_failed,-1.3388259526261548
001230,2025-07-11,2020,2025-07-15,2051,breakout_failed,1.534653465346536
120115,2025-07-11,25200,2025-07-15,25700,breakout_failed,1.984126984126977
028260,2025-07-14,183700,2025-07-15,181500,breakout_failed,-1.19760479041916
000810,2025-07-14,518000,2025-07-15,485500,breakout_failed,-6.274131274131278
004170,2025-07-14,197800,2025-07-15,196200,breakout_failed,-0.8088978766430777
078930,2025-07-14,53600,2025-07-15,53200,breakout_failed,-0.7462686567164201
069960,2025-07-14,83300,2025-07-15,81100,breakout_failed,-2.6410564225690325
085620,2025-07-14,7870,2025-07-15,7800,breakout_failed,-0.8894536213468918
003690,2025-07-14,11600,2025-07-15,11540,breakout_failed,-0.5172413793103403
005440,2025-07-14,10440,2025-07-15,10360,breakout_failed,-0.7662835249042099
000815,2025-07-14,377500,2025-07-15,368000,breakout_failed,-2.516556291390726
005945,2025-07-14,20150,2025-07-15,20050,breakout_failed,-0.496277915632759
016610,2025-07-14,10960,2025-07-15,10920,breakout_failed,-0.36496350364964014
029460,2025-07-14,26000,2025-07-15,26000,breakout_failed,0.0
001045,2025-07-14,94900,2025-07-15,95000,breakout_failed,0.10537407797681642
040610,2025-07-14,4080,2025-07-15,4130,breakout_failed,1.225490196078427
006805,2025-07-10,9954,2025-07-16,10397,breakout_failed,4.450472171991149
138930,2025-07-11,15310,2025-07-16,15610,breakout_failed,1.9595035924232507
013120,2025-07-11,3140,2025-07-16,3370,breakout_failed,7.32484076433122
263700,2025-07-11,4870,2025-07-16,5480,breakout_failed,12.525667351129366
024110,2025-07-14,21850,2025-07-16,20700,breakout_failed,-5.263157894736848
214370,2025-07-14,43000,2025-07-16,47500,breakout_failed,10.465116279069765
458870,2025-07-14,11006,2025-07-16,10472,breakout_failed,-4.8518989642013395
00104K,2025-07-14,142900,2025-07-16,139900,breakout_failed,-2.099370188943317
284740,2025-07-14,30150,2025-07-16,30500,breakout_failed,1.1608623548922115
347700,2025-07-15,12030,2025-07-16,11570,breakout_failed,-3.8237738985868686
336570,2025-07-15,12570,2025-07-16,12700,breakout_failed,1.0342084327764622
214430,2025-07-15,120900,2025-07-16,116400,breakout_failed,-3.7220843672456594
044820,2025-07-14,22600,2025-07-17,23400,breakout_failed,3.539823008849563
103140,2025-07-15,155200,2025-07-17,165000,breakout_failed,6.314432989690721
078930,2025-07-16,55500,2025-07-17,54100,breakout_failed,-2.522522522522519
213420,2025-07-16,41300,2025-07-17,40850,breakout_failed,-1.0895883777239712
295310,2025-07-16,33250,2025-07-17,33700,breakout_failed,1.3533834586466176
029460,2025-07-16,26150,2025-07-17,25900,breakout_failed,-0.9560229445506718
144960,2025-07-16,6300,2025-07-17,6270,breakout_failed,-0.4761904761904745
036800,2025-07-16,26700,2025-07-17,26350,breakout_failed,-1.310861423220977
099440,2025-07-16,4645,2025-07-17,4405,breakout_failed,-5.166846071044128
093050,2025-07-16,21000,2025-07-18,20400,breakout_failed,-2.857142857142858
065680,2025-07-16,43000,2025-07-18,44200,breakout_failed,2.7906976744185963
095720,2025-07-16,4644,2025-07-18,4724,breakout_failed,1.7226528854435763
007690,2025-07-17,40250,2025-07-18,40250,breakout_failed,0.0
136490,2025-07-17,14900,2025-07-18,14820,breakout_failed,-0.5369127516778538
187790,2025-07-17,1703,2025-07-18,1648,breakout_failed,-3.2295948326482637
009180,2025-07-17,3180,2025-07-18,3145,breakout_failed,-1.1006289308176154
136410,2025-07-17,11840,2025-07-18,11730,breakout_failed,-0.929054054054057
087010,2025-07-17,283500,2025-07-22,299000,breakout_failed,5.467372134038806
213420,2025-07-21,42700,2025-07-22,43000,breakout_failed,0.7025761124121788
044490,2025-07-21,43150,2025-07-22,38450,breakout_failed,-10.892236384704523
007690,2025-07-21,41800,2025-07-22,40950,breakout_failed,-2.0334928229665095
071970,2025-07-22,57500,2025-07-23,56600,breakout_failed,-1.5652173913043521
005300,2025-07-22,142500,2025-07-23,136300,breakout_failed,-4.350877192982461
204620,2025-07-22,7670,2025-07-23,7560,breakout_failed,-1.4341590612777066
093520,2025-07-22,25000,2025-07-23,23200,breakout_failed,-7.199999999999996
016670,2025-07-22,7800,2025-07-23,7210,breakout_failed,-7.564102564102559
078130,2025-07-21,5590,2025-07-24,6840,breakout_failed,22.361359570661897
200670,2025-07-22,73000,2025-07-24,72700,breakout_failed,-0.4109589041095929
092730,2025-07-22,17960,2025-07-24,19340,breakout_failed,7.683741648106901
104460,2025-07-22,19940,2025-07-24,20200,breakout_failed,1.3039117352056095
071090,2025-07-23,5780,2025-07-25,5870,breakout_failed,1.5570934256055269
036890,2025-07-24,12500,2025-07-25,12100,breakout_failed,-3.200000000000003
416180,2025-07-24,51800,2025-07-25,46050,breakout_failed,-11.100386100386094
079960,2025-07-24,27250,2025-07-25,27100,breakout_failed,-0.5504587155963248
007340,2025-07-24,29600,2025-07-28,30550,breakout_failed,3.2094594594594517
100840,2025-07-24,49250,2025-07-28,51500,breakout_failed,4.5685279187817285
267250,2025-07-25,149800,2025-07-28,142200,breakout_failed,-5.0734312416555465
082740,2025-07-25,35650,2025-07-28,35700,breakout_failed,0.14025245441795509
221840,2025-07-25,2810,2025-07-28,2730,breakout_failed,-2.8469750889679735
218410,2025-07-28,29700,2025-07-29,26800,breakout_failed,-9.764309764309765
200710,2025-07-28,25200,2025-07-29,24900,breakout_failed,-1.1904761904761862
071970,2025-07-25,64400,2025-07-30,68200,breakout_failed,5.900621118012417
102710,2025-07-28,42150,2025-07-30,43300,breakout_failed,2.7283511269276417
103590,2025-07-29,43800,2025-07-30,42450,breakout_failed,-3.082191780821919
017960,2025-07-29,30350,2025-07-30,29750,breakout_failed,-1.976935749588138
016880,2025-07-29,3180,2025-07-30,3210,breakout_failed,0.9433962264151052
004800,2025-07-30,87300,2025-07-31,87000,breakout_failed,-0.3436426116838476
007390,2025-07-30,36900,2025-07-31,37800,breakout_failed,2.4390243902439046
230360,2025-07-31,11550,2025-08-01,10650,breakout_failed,-7.792207792207795
033340,2025-07-31,1845,2025-08-01,1839,breakout_failed,-0.3252032520325243
042660,2025-07-31,112300,2025-08-04,114300,breakout_failed,1.7809439002671512
026040,2025-07-31,3905,2025-08-04,4485,breakout_failed,14.852752880921894
160550,2025-07-31,3195,2025-08-04,2720,breakout_failed,-14.866979655712054
295310,2025-08-01,35850,2025-08-04,31250,breakout_failed,-12.831241283124129
183190,2025-08-04,14650,2025-08-05,14740,breakout_failed,0.6143344709897525
010120,2025-08-05,65800,2025-08-06,65200,breakout_failed,-0.911854103343468
082740,2025-08-05,38700,2025-08-06,37350,breakout_failed,-3.488372093023251
109740,2025-08-05,8260,2025-08-07,8010,breakout_failed,-3.0266343825665842
